Product_Key,Product_Name,Product_Price,Product_Type
502,Mataano,7435,Furniture
503,Izod,2567,Cosmetic
504,Nudie Jeans,4750,Kitchen Utensil
505,Hamilton Shirts,8116,Perfume
506,Countess Mara,7934,Machinary
507,Cherokee Inc.,3387,Shoes
508,Max Studio,2474,Deodorant
509,Countess Mara,8049,Home Appliances
510,Guess,6776,Lotion
511,Mohito,6682,Clothing
512,Real Gold,1358,Furniture
513,Karen Kane,8746,Cosmetic
514,Six Deuce,6419,Kitchen Utensil
515,Levis,4810,Perfume
516,Baby Gap,6523,Machinary
517,Levis,7376,Shoes
518,TNT,5175,Deodorant
519,Columbia Sportswear,5497,Home Appliances
520,C&A,1461,Lotion
521,JNCO,4091,Clothing
522,Acorn Stores,5326,Furniture
523,Brooks Brothers,5932,Cosmetic
524,Mataano,5770,Kitchen Utensil
525,Forever Lazy,2490,Perfume
526,Baby Gap,2279,Machinary
527,Hamilton Shirts,2142,Shoes
528,Nice Collective,5235,Deodorant
529,Six Deuce,4613,Home Appliances
530,Izod,1916,Lotion
531,Koalapop,5843,Clothing
532,Izod,2593,Furniture
533,Koton,4867,Cosmetic
534,Old Navy,7108,Kitchen Utensil
535,Baby Gap,7267,Perfume
536,Lilli Ann,5893,Machinary
537,DKNY,1606,Shoes
538,Ex-Boyfriend,8760,Deodorant
539,Forever Lazy,6779,Home Appliances
540,Converse,1725,Lotion
541,Old Navy,2421,Clothing
542,Bujo,2565,Furniture
543,Merc Clothing,5210,Cosmetic
544,Andrew Marc,3033,Kitchen Utensil
545,JNCO,1676,Perfume
546,Avirex,4839,Machinary
547,Old Navy,5862,Shoes
548,Healthtex,2733,Deodorant
549,Nudie Jeans,8302,Home Appliances
550,SABA,5607,Lotion
551,DKNY,6848,Clothing
552,Marchesa,7527,Furniture
553,Columbia Sportswear,1651,Cosmetic
554,Tommy Hilfinger,5710,Kitchen Utensil
555,Lilli Ann,1012,Perfume
556,Columbia Sportswear,1344,Machinary
557,Old Navy,1051,Shoes
558,H&M,2955,Deodorant
559,Dollie & Me,8129,Home Appliances
560,Angels Jeanswear,6416,Lotion
561,Ethika,2725,Clothing
562,Columbia Sportswear,5798,Furniture
563,Andrew Marc,7181,Cosmetic
564,DKNY,5408,Kitchen Utensil
565,Ethika,6465,Perfume
566,Hamilton Shirts,6482,Machinary
567,Levis,4276,Shoes
568,Ecko Unlimited,6941,Deodorant
569,Real Gold,3097,Home Appliances
570,Real Gold,6615,Lotion
571,Dollie & Me,4495,Clothing
572,Tommy Hilfinger,7591,Furniture
573,DKNY,6707,Cosmetic
574,Tommy Hilfinger,4668,Kitchen Utensil
575,Nice Collective,4130,Perfume
576,Baby Gap,4267,Machinary
577,Mataano,6283,Shoes
578,Acorn Stores,8448,Deodorant
579,Merc Clothing,3497,Home Appliances
580,Merc Clothing,2287,Lotion
581,Columbia Sportswear,4600,Clothing
582,DKNY,5478,Furniture
583,SABA,2966,Cosmetic
584,H&M,1453,Kitchen Utensil
585,Bujo,8184,Perfume
586,Nice Collective,3121,Machinary
587,Healthtex,6711,Shoes
588,DKNY,1166,Deodorant
589,Koton,1912,Home Appliances
590,Ethika,3507,Lotion
591,Avirex,6503,Clothing
592,Forever Lazy,1390,Furniture
593,Converse,3095,Cosmetic
594,Rip Curl,6796,Kitchen Utensil
595,Nudie Jeans,1103,Perfume
596,Ecko Unlimited,8628,Machinary
597,Old Navy,1808,Shoes
598,Six Deuce,1600,Deodorant
599,Nudie Jeans,4611,Home Appliances
600,Mataano,8260,Lotion
601,Brooks Brothers,8656,Clothing
602,Levis,1550,Furniture
603,Angels Jeanswear,4393,Cosmetic
604,Six Deuce,7264,Kitchen Utensil
605,Forever 21,1778,Perfume
606,C&A,6431,Machinary
607,Cross Colours,4804,Shoes
608,Angels Jeanswear,2974,Deodorant
609,Cross Colours,1799,Home Appliances
610,Cherokee Inc.,1553,Lotion
611,Brooks Brothers,8468,Clothing
612,Six Deuce,1395,Furniture
613,Ecko Unlimited,1201,Cosmetic
614,Merc Clothing,5224,Kitchen Utensil
615,Ecko Unlimited,1614,Perfume
616,C&A,7024,Machinary
617,Healthtex,5309,Shoes
618,Lilli Ann,7414,Deodorant
619,Nudie Jeans,5123,Home Appliances
620,Healthtex,5558,Lotion
621,Mataano,4243,Clothing
622,Koton,2552,Furniture
623,Nudie Jeans,3166,Cosmetic
624,Izod,8980,Kitchen Utensil
625,Baby Gap,5163,Perfume
626,Koton,2506,Machinary
627,Ex-Boyfriend,4388,Shoes
628,Lee,1974,Deodorant
629,Rip Curl,3773,Home Appliances
630,Guess,4099,Lotion
631,Healthtex,3009,Clothing
632,JNCO,4454,Furniture
633,Loyandford,8787,Cosmetic
634,Brooks Brothers,3617,Kitchen Utensil
635,Koton,5801,Perfume
636,Ecko Unlimited,3803,Machinary
637,Old Navy,8968,Shoes
638,Forever Lazy,6216,Deodorant
639,Karen Kane,5570,Home Appliances
640,Six Deuce,6420,Lotion
641,Columbia Sportswear,7355,Clothing
642,JNCO,4411,Furniture
643,Cross Colours,5354,Cosmetic
644,Cross Colours,2581,Kitchen Utensil
645,Baby Gap,2090,Perfume
646,TNT,8560,Machinary
647,Levis,2990,Shoes
648,Columbia Sportswear,2851,Deodorant
649,Cherokee Inc.,7273,Home Appliances
650,JNCO,3503,Lotion
651,Koton,7083,Clothing
652,Merc Clothing,1791,Furniture
653,Cherokee Inc.,7870,Cosmetic
654,C&A,8115,Kitchen Utensil
655,JNCO,2585,Perfume
656,Angels Jeanswear,5963,Machinary
657,Forever Lazy,4542,Shoes
658,Ethika,7701,Deodorant
659,Koalapop,4278,Home Appliances
660,Cherokee Inc.,7563,Lotion
661,Acorn Stores,7879,Clothing
662,Healthtex,1648,Furniture
663,Converse,1079,Cosmetic
664,Ecko Unlimited,2718,Kitchen Utensil
665,Brooks Brothers,3840,Perfume
666,Izod,8466,Machinary
667,Avirex,4600,Shoes
668,Old Navy,2416,Deodorant
669,Tommy Hilfinger,6840,Home Appliances
670,Cross Colours,1070,Lotion
671,Mossimo,8824,Clothing
672,Loyandford,4922,Furniture
673,C&A,8917,Cosmetic
674,Loyandford,8617,Kitchen Utensil
675,Merc Clothing,1800,Perfume
676,Mossimo,2275,Machinary
677,Calvin Klein,1070,Shoes
678,Koton,3825,Deodorant
679,Guess,6592,Home Appliances
680,Acorn Stores,5444,Lotion
681,Marchesa,5079,Clothing
682,JNCO,4855,Furniture
683,Acorn Stores,4768,Cosmetic
684,Cross Colours,2068,Kitchen Utensil
685,Nice Collective,3182,Perfume
686,JNCO,6537,Machinary
687,EMEL Fashion,5443,Shoes
688,Tommy Hilfinger,2022,Deodorant
689,Mataano,2186,Home Appliances
690,Mohito,1002,Lotion
691,H&M,1026,Clothing
692,Angels Jeanswear,8667,Furniture
693,EMEL Fashion,8387,Cosmetic
694,Karen Kane,6865,Kitchen Utensil
695,Lilli Ann,1889,Perfume
696,Brooks Brothers,3521,Machinary
697,Healthtex,3443,Shoes
698,Acorn Stores,3477,Deodorant
699,DKNY,8029,Home Appliances
700,Loyandford,3087,Lotion
701,Acorn Stores,2822,Clothing
702,Nice Collective,5208,Furniture
703,Real Gold,1937,Cosmetic
704,TNT,6316,Kitchen Utensil
705,Tommy Hilfinger,1633,Perfume
706,Lee,8787,Machinary
707,Mohito,1868,Shoes
708,Marchesa,8199,Deodorant
709,Izod,7980,Home Appliances
710,Columbia Sportswear,2535,Lotion
711,Avirex,2162,Clothing
712,Ex-Boyfriend,7937,Furniture
713,Koton,5065,Cosmetic
714,Bujo,2946,Kitchen Utensil
715,Ethika,6528,Perfume
716,Converse,5964,Machinary
717,Six Deuce,1705,Shoes
718,Ex-Boyfriend,4365,Deodorant
719,Andrew Marc,8117,Home Appliances
720,Baby Gap,4428,Lotion
721,Max Studio,1389,Clothing
722,C&A,2310,Furniture
723,Lilli Ann,1654,Cosmetic
724,Nice Collective,5100,Kitchen Utensil
725,Levis,2644,Perfume
726,Koton,3196,Machinary
727,Ecko Unlimited,2465,Shoes
728,Forever 21,8727,Deodorant
729,SABA,1852,Home Appliances
730,Max Studio,7147,Lotion
731,Brooks Brothers,3938,Clothing
732,Koton,3535,Furniture
733,Izod,2867,Cosmetic
734,Koton,3094,Kitchen Utensil
735,Koton,4891,Perfume
736,Cross Colours,2634,Machinary
737,Rip Curl,5060,Shoes
738,Cross Colours,6672,Deodorant
739,Koalapop,6813,Home Appliances
740,TNT,2086,Lotion
741,EMEL Fashion,5466,Clothing
742,Lee,2954,Furniture
743,Old Navy,6650,Cosmetic
744,Hamilton Shirts,5721,Kitchen Utensil
745,Forever Lazy,8385,Perfume
746,Izod,8383,Machinary
747,Forever Lazy,8307,Shoes
748,Levis,8563,Deodorant
749,JNCO,4265,Home Appliances
750,Bujo,1189,Lotion
751,Ex-Boyfriend,6627,Clothing
752,Nudie Jeans,8295,Furniture
753,SABA,1090,Cosmetic
754,Izod,4479,Kitchen Utensil
755,Max Studio,7353,Perfume
756,EMEL Fashion,5884,Machinary
757,Mataano,2382,Shoes
758,Calvin Klein,4902,Deodorant
759,Dollie & Me,8762,Home Appliances
760,Lee,4136,Lotion
761,EMEL Fashion,5879,Clothing
762,Hamilton Shirts,3370,Furniture
763,Angels Jeanswear,8579,Cosmetic
764,Healthtex,3218,Kitchen Utensil
765,Guess,8469,Perfume
766,Cross Colours,1095,Machinary
767,Hamilton Shirts,5690,Shoes
768,Lilli Ann,7717,Deodorant
769,Real Gold,8463,Home Appliances
770,Marchesa,4712,Lotion
771,Healthtex,2945,Clothing
772,Nudie Jeans,7325,Furniture
773,Loyandford,4782,Cosmetic
774,Koalapop,4267,Kitchen Utensil
775,Baby Gap,8157,Perfume
776,Koalapop,7910,Machinary
777,Cherokee Inc.,6386,Shoes
778,Old Navy,3174,Deodorant
779,Andrew Marc,8975,Home Appliances
780,Forever 21,4102,Lotion
781,Levis,7451,Clothing
782,Max Studio,3962,Furniture
783,Marchesa,5270,Cosmetic
784,Ecko Unlimited,8280,Kitchen Utensil
785,Marchesa,4086,Perfume
786,Calvin Klein,5716,Machinary
787,Bujo,4019,Shoes
788,Six Deuce,3498,Deodorant
789,SABA,8090,Home Appliances
790,Marchesa,8441,Lotion
791,Dollie & Me,2717,Clothing
792,Forever Lazy,2844,Furniture
793,Forever 21,1089,Cosmetic
794,Ethika,8903,Kitchen Utensil
795,Acorn Stores,8858,Perfume
796,Mossimo,3145,Machinary
797,Koalapop,5171,Shoes
798,Bujo,7528,Deodorant
799,Columbia Sportswear,8326,Home Appliances
800,Cross Colours,7747,Lotion
801,Dollie & Me,5130,Clothing
802,Mataano,3418,Furniture
803,Hamilton Shirts,7667,Cosmetic
804,Mossimo,2513,Kitchen Utensil
805,Marchesa,2247,Perfume
806,Ecko Unlimited,2120,Machinary
807,Bujo,5629,Shoes
808,Cross Colours,2388,Deodorant
809,Koton,1633,Home Appliances
810,Lee,8264,Lotion
811,Izod,8689,Clothing
812,Merc Clothing,8491,Furniture
813,Cherokee Inc.,8636,Cosmetic
814,Countess Mara,5318,Kitchen Utensil
815,Max Studio,8628,Perfume
816,Loyandford,4263,Machinary
817,Tommy Hilfinger,1603,Shoes
818,Angels Jeanswear,1036,Deodorant
819,C&A,3295,Home Appliances
820,EMEL Fashion,6417,Lotion
821,Koton,3048,Clothing
822,Izod,8697,Furniture
823,Andrew Marc,6385,Cosmetic
824,Rip Curl,7762,Kitchen Utensil
825,H&M,8218,Perfume
826,Forever Lazy,7833,Machinary
827,Brooks Brothers,8706,Shoes
828,Avirex,5499,Deodorant
829,C&A,5426,Home Appliances
830,C&A,6739,Lotion
831,Hamilton Shirts,3102,Clothing
832,Ex-Boyfriend,8601,Furniture
833,Six Deuce,5321,Cosmetic
834,Guess,1020,Kitchen Utensil
835,Countess Mara,7897,Perfume
836,Ethika,8441,Machinary
837,Dollie & Me,2459,Shoes
838,Baby Gap,7659,Deodorant
839,Cross Colours,7638,Home Appliances
840,Marchesa,8195,Lotion
841,Six Deuce,3560,Clothing
842,Ex-Boyfriend,4193,Furniture
843,Mohito,5197,Cosmetic
844,Mohito,1413,Kitchen Utensil
845,SABA,7752,Perfume
846,Nudie Jeans,2373,Machinary
847,EMEL Fashion,7728,Shoes
848,Tommy Hilfinger,8566,Deodorant
849,Loyandford,2073,Home Appliances
850,Rip Curl,4951,Lotion
851,EMEL Fashion,2500,Clothing
852,Hamilton Shirts,7338,Furniture
853,Ethika,6348,Cosmetic
854,SABA,7990,Kitchen Utensil
855,Real Gold,8380,Perfume
856,Baby Gap,8156,Machinary
857,H&M,7642,Shoes
858,Ecko Unlimited,3783,Deodorant
859,Loyandford,4908,Home Appliances
860,Forever Lazy,3019,Lotion
861,Rip Curl,1587,Clothing
862,Baby Gap,3624,Furniture
863,Forever Lazy,3214,Cosmetic
864,Loyandford,6436,Kitchen Utensil
865,Countess Mara,7029,Perfume
866,Old Navy,6942,Machinary
867,H&M,4266,Shoes
868,Mohito,5614,Deodorant
869,H&M,1742,Home Appliances
870,Ecko Unlimited,6489,Lotion
871,Rip Curl,4823,Clothing
872,Merc Clothing,4182,Furniture
873,DKNY,4085,Cosmetic
874,Dollie & Me,6815,Kitchen Utensil
875,Ex-Boyfriend,6290,Perfume
876,Cherokee Inc.,8038,Machinary
877,Dollie & Me,8461,Shoes
878,Max Studio,4796,Deodorant
879,Forever 21,3760,Home Appliances
880,Koton,2416,Lotion
881,Nudie Jeans,6232,Clothing
882,Karen Kane,5080,Furniture
883,Ethika,8542,Cosmetic
884,Lilli Ann,2941,Kitchen Utensil
885,Old Navy,4010,Perfume
886,Karen Kane,3278,Machinary
887,EMEL Fashion,8273,Shoes
888,Bujo,6685,Deodorant
889,Nudie Jeans,3274,Home Appliances
890,Countess Mara,2570,Lotion
891,Avirex,6168,Clothing
892,Merc Clothing,5095,Furniture
893,Rip Curl,5673,Cosmetic
894,Koton,6696,Kitchen Utensil
895,Acorn Stores,8014,Perfume
896,Bujo,3414,Machinary
897,Ex-Boyfriend,7146,Shoes
898,Levis,5296,Deodorant
899,Six Deuce,3223,Home Appliances
900,Columbia Sportswear,2725,Lotion
901,Guess,3223,Clothing
902,Lilli Ann,5094,Furniture
903,Nice Collective,3265,Cosmetic
904,SABA,6036,Kitchen Utensil
905,Cross Colours,5758,Perfume
906,Rip Curl,2768,Machinary
907,Countess Mara,1111,Shoes
908,Koalapop,6196,Deodorant
909,Cross Colours,2509,Home Appliances
910,SABA,7995,Lotion
911,C&A,5301,Clothing
912,Guess,5817,Furniture
913,Max Studio,4194,Cosmetic
914,Angels Jeanswear,7199,Kitchen Utensil
915,Forever 21,5194,Perfume
916,Columbia Sportswear,1059,Machinary
917,Mohito,8631,Shoes
918,Bujo,4825,Deodorant
919,Levis,3237,Home Appliances
920,EMEL Fashion,8219,Lotion
921,Lilli Ann,5595,Clothing
922,Lee,5063,Furniture
923,Baby Gap,7802,Cosmetic
924,Guess,7948,Kitchen Utensil
925,Mohito,6927,Perfume
926,Hamilton Shirts,5708,Machinary
927,Ecko Unlimited,1518,Shoes
928,Old Navy,5786,Deodorant
929,Guess,6166,Home Appliances
930,Koton,5487,Lotion
931,Ex-Boyfriend,5494,Clothing
932,Acorn Stores,3776,Furniture
933,Hamilton Shirts,2453,Cosmetic
934,Cross Colours,2772,Kitchen Utensil
935,Ecko Unlimited,8542,Perfume
936,Lilli Ann,5663,Machinary
937,Healthtex,4375,Shoes
938,Healthtex,2314,Deodorant
939,Baby Gap,6056,Home Appliances
940,Marchesa,4635,Lotion
941,Real Gold,5270,Clothing
942,Koalapop,7222,Furniture
943,Lee,3758,Cosmetic
944,Brooks Brothers,3241,Kitchen Utensil
945,Old Navy,4696,Perfume
946,Mohito,7017,Machinary
947,Bujo,8925,Shoes
948,Andrew Marc,6485,Deodorant
949,Old Navy,4949,Home Appliances
950,Lee,5047,Lotion
951,Nice Collective,8237,Clothing
952,Marchesa,4236,Furniture
953,Mataano,1731,Cosmetic
954,Ecko Unlimited,5252,Kitchen Utensil
955,Koalapop,3502,Perfume
956,Marchesa,5047,Machinary
957,C&A,7020,Shoes
958,Nudie Jeans,3777,Deodorant
959,Guess,3664,Home Appliances
960,Mataano,3533,Lotion
961,Guess,5767,Clothing
962,Avirex,4931,Furniture
963,TNT,4994,Cosmetic
964,Forever 21,6171,Kitchen Utensil
965,Angels Jeanswear,8529,Perfume
966,Karen Kane,2626,Machinary
967,Merc Clothing,4269,Shoes
968,Mataano,3946,Deodorant
969,TNT,1184,Home Appliances
970,Nudie Jeans,7067,Lotion
971,Levis,5178,Clothing
972,Lee,2312,Furniture
973,Cherokee Inc.,7673,Cosmetic
974,Andrew Marc,3561,Kitchen Utensil
975,Karen Kane,6394,Perfume
976,EMEL Fashion,2044,Machinary
977,Converse,5238,Shoes
978,Loyandford,4026,Deodorant
979,DKNY,4387,Home Appliances
980,Mossimo,8920,Lotion
981,Forever Lazy,3439,Clothing
982,Guess,4973,Furniture
983,TNT,6584,Cosmetic
984,C&A,3580,Kitchen Utensil
985,Real Gold,8357,Perfume
986,C&A,1889,Machinary
987,Brooks Brothers,6909,Shoes
988,Columbia Sportswear,5843,Deodorant
989,Avirex,5644,Home Appliances
990,Columbia Sportswear,7148,Lotion
991,Old Navy,2520,Clothing
992,Ecko Unlimited,6809,Furniture
993,Levis,5560,Cosmetic
994,Koton,3046,Kitchen Utensil
995,Andrew Marc,1814,Perfume
996,Koton,2562,Machinary
997,Calvin Klein,3387,Shoes
998,Countess Mara,1707,Deodorant
999,Levis,3763,Home Appliances
1000,EMEL Fashion,7901,Lotion
